zip,ssacnty,ssastco,countyname,stabbr
01258,010,22010,Berkshire,MA
01259,010,22010,Berkshire,MA
01260,010,22010,Berkshire,MA
01262,010,22010,Berkshire,MA
01263,010,22010,Berkshire,MA
01264,010,22010,Berkshire,MA
01266,010,22010,Berkshire,MA
01267,010,22010,Berkshire,MA
01270,010,22010,Berkshire,MA
01301,060,22060,Franklin,MA
01302,060,22060,Franklin,MA
01330,060,22060,Franklin,MA
01331,170,22170,Worcester,MA
01337,060,22060,Franklin,MA
01338,060,22060,Franklin,MA
01339,060,22060,Franklin,MA
01340,060,22060,Franklin,MA
01341,060,22060,Franklin,MA
01342,060,22060,Franklin,MA
01343,010,22010,Berkshire,MA
01344,060,22060,Franklin,MA
01346,060,22060,Franklin,MA
01347,060,22060,Franklin,MA
01349,060,22060,Franklin,MA
01350,060,22060,Franklin,MA
01351,060,22060,Franklin,MA
01354,060,22060,Franklin,MA
01355,060,22060,Franklin,MA
01360,060,22060,Franklin,MA
01364,060,22060,Franklin,MA
01366,170,22170,Worcester,MA
01367,010,22010,Berkshire,MA
01368,170,22170,Worcester,MA
01369,060,22060,Franklin,MA
01370,060,22060,Franklin,MA
01373,060,22060,Franklin,MA
01375,060,22060,Franklin,MA
01376,060,22060,Franklin,MA
01379,060,22060,Franklin,MA
01380,060,22060,Franklin,MA
01420,170,22170,Worcester,MA
01430,170,22170,Worcester,MA
01431,090,22090,Middlesex,MA
01432,090,22090,Middlesex,MA
01433,090,22090,Middlesex,MA
01436,170,22170,Worcester,MA
01438,170,22170,Worcester,MA
01440,090,22090,Middlesex,MA
01440,170,22170,Worcester,MA
01441,170,22170,Worcester,MA
01450,090,22090,Middlesex,MA
01450,170,22170,Worcester,MA
01451,170,22170,Worcester,MA
01452,170,22170,Worcester,MA
01453,170,22170,Worcester,MA
01460,090,22090,Middlesex,MA
01462,170,22170,Worcester,MA
01463,090,22090,Middlesex,MA
01463,170,22170,Worcester,MA
01464,170,22170,Worcester,MA
01464,090,22090,Middlesex,MA
01465,090,22090,Middlesex,MA
01466,170,22170,Worcester,MA
01466,090,22090,Middlesex,MA
01467,170,22170,Worcester,MA
01468,170,22170,Worcester,MA
01469,090,22090,Middlesex,MA
01470,090,22090,Middlesex,MA
01471,090,22090,Middlesex,MA
01472,090,22090,Middlesex,MA
01473,170,22170,Worcester,MA
01474,090,22090,Middlesex,MA
01475,170,22170,Worcester,MA
01477,170,22170,Worcester,MA
01501,170,22170,Worcester,MA
01503,170,22170,Worcester,MA
01504,170,22170,Worcester,MA
01505,170,22170,Worcester,MA
01506,170,22170,Worcester,MA
01507,170,22170,Worcester,MA
01508,170,22170,Worcester,MA
01509,170,22170,Worcester,MA
01510,170,22170,Worcester,MA
01515,170,22170,Worcester,MA
01516,170,22170,Worcester,MA
01517,170,22170,Worcester,MA
01518,170,22170,Worcester,MA
01519,170,22170,Worcester,MA
01520,170,22170,Worcester,MA
01522,170,22170,Worcester,MA
01523,170,22170,Worcester,MA
01524,170,22170,Worcester,MA
01525,170,22170,Worcester,MA
01526,170,22170,Worcester,MA
01527,170,22170,Worcester,MA
01529,170,22170,Worcester,MA
01531,170,22170,Worcester,MA
01532,170,22170,Worcester,MA
01534,170,22170,Worcester,MA
01535,170,22170,Worcester,MA
01536,170,22170,Worcester,MA
01537,170,22170,Worcester,MA
01538,170,22170,Worcester,MA
01539,170,22170,Worcester,MA
01540,170,22170,Worcester,MA
01541,170,22170,Worcester,MA
01542,170,22170,Worcester,MA
01543,170,22170,Worcester,MA
01545,170,22170,Worcester,MA
01549,170,22170,Worcester,MA
01550,170,22170,Worcester,MA
01560,170,22170,Worcester,MA
01561,170,22170,Worcester,MA
01562,170,22170,Worcester,MA
01564,170,22170,Worcester,MA
01566,170,22170,Worcester,MA
01568,170,22170,Worcester,MA
01569,170,22170,Worcester,MA
01570,170,22170,Worcester,MA
01580,170,22170,Worcester,MA
01581,170,22170,Worcester,MA
01582,170,22170,Worcester,MA
01583,170,22170,Worcester,MA
01585,170,22170,Worcester,MA
01586,170,22170,Worcester,MA
01587,170,22170,Worcester,MA
01588,170,22170,Worcester,MA
01590,170,22170,Worcester,MA
01601,170,22170,Worcester,MA
01602,170,22170,Worcester,MA
01603,170,22170,Worcester,MA
01604,170,22170,Worcester,MA
01605,170,22170,Worcester,MA
01606,170,22170,Worcester,MA
01607,170,22170,Worcester,MA
01608,170,22170,Worcester,MA
01608,090,22090,Middlesex,MA
01608,160,22160,Suffolk,MA
01609,170,22170,Worcester,MA
01610,170,22170,Worcester,MA
01611,170,22170,Worcester,MA
01612,170,22170,Worcester,MA
01613,090,22090,Middlesex,MA
01613,170,22170,Worcester,MA
01614,170,22170,Worcester,MA
01615,170,22170,Worcester,MA
01701,170,22170,Worcester,MA
01701,090,22090,Middlesex,MA
01718,090,22090,Middlesex,MA
01719,090,22090,Middlesex,MA
01720,170,22170,Worcester,MA
01720,090,22090,Middlesex,MA
01721,170,22170,Worcester,MA
01721,090,22090,Middlesex,MA
01730,090,22090,Middlesex,MA
01740,170,22170,Worcester,MA
01741,090,22090,Middlesex,MA
01742,090,22090,Middlesex,MA
01745,170,22170,Worcester,MA
01746,090,22090,Middlesex,MA
01747,170,22170,Worcester,MA
01747,090,22090,Middlesex,MA
01748,170,22170,Worcester,MA
01748,090,22090,Middlesex,MA
01749,090,22090,Middlesex,MA
01752,090,22090,Middlesex,MA
01752,170,22170,Worcester,MA
01754,090,22090,Middlesex,MA
01756,170,22170,Worcester,MA
01757,090,22090,Middlesex,MA
01757,170,22170,Worcester,MA
01760,170,22170,Worcester,MA
01760,090,22090,Middlesex,MA
01770,090,22090,Middlesex,MA
01772,170,22170,Worcester,MA
01773,090,22090,Middlesex,MA
01775,090,22090,Middlesex,MA
01776,090,22090,Middlesex,MA
01778,090,22090,Middlesex,MA
01784,090,22090,Middlesex,MA
01801,090,22090,Middlesex,MA
01803,090,22090,Middlesex,MA
01805,090,22090,Middlesex,MA
01806,090,22090,Middlesex,MA
01807,090,22090,Middlesex,MA
01810,090,22090,Middlesex,MA
01810,040,22040,Essex,MA
01812,040,22040,Essex,MA
01813,090,22090,Middlesex,MA
01821,090,22090,Middlesex,MA
01822,090,22090,Middlesex,MA
01824,090,22090,Middlesex,MA
01826,090,22090,Middlesex,MA
01827,090,22090,Middlesex,MA
01830,040,22040,Essex,MA
01831,040,22040,Essex,MA
01832,040,22040,Essex,MA
01833,040,22040,Essex,MA
01834,040,22040,Essex,MA
01835,040,22040,Essex,MA
01840,040,22040,Essex,MA
01841,040,22040,Essex,MA
01842,040,22040,Essex,MA
01843,040,22040,Essex,MA
01844,040,22040,Essex,MA
01845,090,22090,Middlesex,MA
01845,040,22040,Essex,MA
01850,090,22090,Middlesex,MA
01851,090,22090,Middlesex,MA
01852,090,22090,Middlesex,MA
01853,090,22090,Middlesex,MA
01854,090,22090,Middlesex,MA
01860,090,22090,Middlesex,MA
01860,040,22040,Essex,MA
01862,090,22090,Middlesex,MA
01863,090,22090,Middlesex,MA
01864,090,22090,Middlesex,MA
01865,090,22090,Middlesex,MA
01866,090,22090,Middlesex,MA
01867,090,22090,Middlesex,MA
01876,090,22090,Middlesex,MA
01879,090,22090,Middlesex,MA
01880,040,22040,Essex,MA
01880,090,22090,Middlesex,MA
01885,040,22040,Essex,MA
01886,090,22090,Middlesex,MA
01887,090,22090,Middlesex,MA
01887,040,22040,Essex,MA
01888,090,22090,Middlesex,MA
01889,090,22090,Middlesex,MA
01890,090,22090,Middlesex,MA
01899,040,22040,Essex,MA
01901,040,22040,Essex,MA
01902,040,22040,Essex,MA
01903,040,22040,Essex,MA
01904,040,22040,Essex,MA
01905,040,22040,Essex,MA
01906,040,22040,Essex,MA
01907,040,22040,Essex,MA
01908,040,22040,Essex,MA
01913,040,22040,Essex,MA
01915,040,22040,Essex,MA
01921,040,22040,Essex,MA
01922,040,22040,Essex,MA
01923,040,22040,Essex,MA
01929,040,22040,Essex,MA
01930,040,22040,Essex,MA
01931,040,22040,Essex,MA
01936,040,22040,Essex,MA
01937,040,22040,Essex,MA
01938,040,22040,Essex,MA
01940,040,22040,Essex,MA
01944,040,22040,Essex,MA
01945,040,22040,Essex,MA
01949,040,22040,Essex,MA
01950,040,22040,Essex,MA
01951,040,22040,Essex,MA
01952,040,22040,Essex,MA
01960,040,22040,Essex,MA
01961,040,22040,Essex,MA
01965,040,22040,Essex,MA
01966,040,22040,Essex,MA
01969,040,22040,Essex,MA
01970,040,22040,Essex,MA
01971,040,22040,Essex,MA
01982,040,22040,Essex,MA
01983,040,22040,Essex,MA
01984,040,22040,Essex,MA
01985,040,22040,Essex,MA
02018,150,22150,Plymouth,MA
02019,130,22130,Norfolk,MA
02020,150,22150,Plymouth,MA
02021,130,22130,Norfolk,MA
02025,130,22130,Norfolk,MA
02026,130,22130,Norfolk,MA
02030,130,22130,Norfolk,MA
02031,020,22020,Bristol,MA
02032,130,22130,Norfolk,MA
02035,130,22130,Norfolk,MA
02038,130,22130,Norfolk,MA
02040,150,22150,Plymouth,MA
02041,150,22150,Plymouth,MA
02043,150,22150,Plymouth,MA
02045,150,22150,Plymouth,MA
02047,150,22150,Plymouth,MA
02048,020,22020,Bristol,MA
02048,160,22160,Suffolk,MA
02050,150,22150,Plymouth,MA
02051,150,22150,Plymouth,MA
02052,130,22130,Norfolk,MA
02053,130,22130,Norfolk,MA
02054,130,22130,Norfolk,MA
02055,150,22150,Plymouth,MA
02056,130,22130,Norfolk,MA
02059,150,22150,Plymouth,MA
02060,130,22130,Norfolk,MA
02060,150,22150,Plymouth,MA
02061,150,22150,Plymouth,MA
02062,130,22130,Norfolk,MA
02065,150,22150,Plymouth,MA
02066,150,22150,Plymouth,MA
02067,130,22130,Norfolk,MA
02071,130,22130,Norfolk,MA
02072,130,22130,Norfolk,MA
02081,130,22130,Norfolk,MA
02090,130,22130,Norfolk,MA
02093,130,22130,Norfolk,MA
02101,160,22160,Suffolk,MA
02102,160,22160,Suffolk,MA
02103,160,22160,Suffolk,MA
02104,160,22160,Suffolk,MA
02105,160,22160,Suffolk,MA
02106,160,22160,Suffolk,MA
02107,160,22160,Suffolk,MA
02108,160,22160,Suffolk,MA
02109,160,22160,Suffolk,MA
02110,160,22160,Suffolk,MA
02111,160,22160,Suffolk,MA
02112,160,22160,Suffolk,MA
02113,160,22160,Suffolk,MA
02114,160,22160,Suffolk,MA
02115,160,22160,Suffolk,MA
02116,090,22090,Middlesex,MA
02116,020,22020,Bristol,MA
02116,160,22160,Suffolk,MA
02117,160,22160,Suffolk,MA
02118,160,22160,Suffolk,MA
02119,160,22160,Suffolk,MA
02120,160,22160,Suffolk,MA
02121,160,22160,Suffolk,MA
02122,160,22160,Suffolk,MA
02123,160,22160,Suffolk,MA
02124,160,22160,Suffolk,MA
02125,160,22160,Suffolk,MA
02126,160,22160,Suffolk,MA
02127,160,22160,Suffolk,MA
02128,160,22160,Suffolk,MA
02129,160,22160,Suffolk,MA
02130,130,22130,Norfolk,MA
02130,160,22160,Suffolk,MA
02131,160,22160,Suffolk,MA
02132,160,22160,Suffolk,MA
02133,160,22160,Suffolk,MA
02134,160,22160,Suffolk,MA
02135,160,22160,Suffolk,MA
02136,160,22160,Suffolk,MA
02137,160,22160,Suffolk,MA
02138,160,22160,Suffolk,MA
02138,090,22090,Middlesex,MA
02139,090,22090,Middlesex,MA
02140,090,22090,Middlesex,MA
02141,090,22090,Middlesex,MA
02142,090,22090,Middlesex,MA
02142,160,22160,Suffolk,MA
02143,090,22090,Middlesex,MA
02144,090,22090,Middlesex,MA
02145,090,22090,Middlesex,MA
02146,160,22160,Suffolk,MA
02146,130,22130,Norfolk,MA
02147,130,22130,Norfolk,MA
02148,090,22090,Middlesex,MA
02149,090,22090,Middlesex,MA
02150,160,22160,Suffolk,MA
02151,160,22160,Suffolk,MA
02152,160,22160,Suffolk,MA
02153,090,22090,Middlesex,MA
02154,090,22090,Middlesex,MA
02155,090,22090,Middlesex,MA
02156,090,22090,Middlesex,MA
02157,130,22130,Norfolk,MA
02158,090,22090,Middlesex,MA
02159,090,22090,Middlesex,MA
02160,090,22090,Middlesex,MA
02161,090,22090,Middlesex,MA
02162,090,22090,Middlesex,MA
02162,160,22160,Suffolk,MA
02163,090,22090,Middlesex,MA
02163,160,22160,Suffolk,MA
02164,090,22090,Middlesex,MA
02165,090,22090,Middlesex,MA
02166,090,22090,Middlesex,MA
02167,090,22090,Middlesex,MA
02168,090,22090,Middlesex,MA
02169,160,22160,Suffolk,MA
02169,130,22130,Norfolk,MA
02170,130,22130,Norfolk,MA
02171,130,22130,Norfolk,MA
02172,090,22090,Middlesex,MA
02173,090,22090,Middlesex,MA
02174,090,22090,Middlesex,MA
02175,090,22090,Middlesex,MA
02176,090,22090,Middlesex,MA
02177,090,22090,Middlesex,MA
02178,090,22090,Middlesex,MA
02179,090,22090,Middlesex,MA
02180,090,22090,Middlesex,MA
02181,130,22130,Norfolk,MA
02183,160,22160,Suffolk,MA
02184,130,22130,Norfolk,MA
02186,130,22130,Norfolk,MA
02187,130,22130,Norfolk,MA
02188,130,22130,Norfolk,MA
02189,090,22090,Middlesex,MA
02189,130,22130,Norfolk,MA
02190,130,22130,Norfolk,MA
02191,130,22130,Norfolk,MA
02192,130,22130,Norfolk,MA
02193,090,22090,Middlesex,MA
02194,080,22080,Hampshire,MA
02194,130,22130,Norfolk,MA
02195,090,22090,Middlesex,MA
02199,160,22160,Suffolk,MA
02201,160,22160,Suffolk,MA
02203,160,22160,Suffolk,MA
02204,160,22160,Suffolk,MA
02205,160,22160,Suffolk,MA
02206,160,22160,Suffolk,MA
02207,160,22160,Suffolk,MA
02208,160,22160,Suffolk,MA
02209,160,22160,Suffolk,MA
02210,160,22160,Suffolk,MA
02210,090,22090,Middlesex,MA
02211,160,22160,Suffolk,MA
02212,160,22160,Suffolk,MA
02215,160,22160,Suffolk,MA
02216,160,22160,Suffolk,MA
02217,160,22160,Suffolk,MA
02218,160,22160,Suffolk,MA
02222,160,22160,Suffolk,MA
02233,160,22160,Suffolk,MA
02238,090,22090,Middlesex,MA
02238,160,22160,Suffolk,MA
02239,160,22160,Suffolk,MA
02254,090,22090,Middlesex,MA
02258,090,22090,Middlesex,MA
02269,130,22130,Norfolk,MA
02272,090,22090,Middlesex,MA
02277,090,22090,Middlesex,MA
02292,160,22160,Suffolk,MA
02293,160,22160,Suffolk,MA
02294,160,22160,Suffolk,MA
02295,160,22160,Suffolk,MA
02298,160,22160,Suffolk,MA
02322,130,22130,Norfolk,MA
02324,150,22150,Plymouth,MA
02327,150,22150,Plymouth,MA
02330,150,22150,Plymouth,MA
02331,150,22150,Plymouth,MA
02332,150,22150,Plymouth,MA
02333,150,22150,Plymouth,MA
02334,020,22020,Bristol,MA
02337,150,22150,Plymouth,MA
02338,150,22150,Plymouth,MA
02339,150,22150,Plymouth,MA
02341,150,22150,Plymouth,MA
02343,130,22130,Norfolk,MA
02345,150,22150,Plymouth,MA
02346,150,22150,Plymouth,MA
02347,150,22150,Plymouth,MA
02348,150,22150,Plymouth,MA
02349,150,22150,Plymouth,MA
02350,150,22150,Plymouth,MA
02351,150,22150,Plymouth,MA
02355,150,22150,Plymouth,MA
02356,020,22020,Bristol,MA
02357,020,22020,Bristol,MA
02358,150,22150,Plymouth,MA
02359,150,22150,Plymouth,MA
02360,150,22150,Plymouth,MA
02361,150,22150,Plymouth,MA
02363,150,22150,Plymouth,MA
02364,150,22150,Plymouth,MA
02366,150,22150,Plymouth,MA
02367,150,22150,Plymouth,MA
02368,130,22130,Norfolk,MA
02370,150,22150,Plymouth,MA
02375,020,22020,Bristol,MA
02379,150,22150,Plymouth,MA
02381,150,22150,Plymouth,MA
02382,150,22150,Plymouth,MA
02401,150,22150,Plymouth,MA
02402,150,22150,Plymouth,MA
02403,150,22150,Plymouth,MA
02532,000,22000,Barnstable,MA
02532,150,22150,Plymouth,MA
02534,000,22000,Barnstable,MA
02535,030,22030,Dukes,MA
02536,000,22000,Barnstable,MA
02537,000,22000,Barnstable,MA
02538,150,22150,Plymouth,MA
02539,030,22030,Dukes,MA
02540,000,22000,Barnstable,MA
02541,000,22000,Barnstable,MA
02542,000,22000,Barnstable,MA
02543,000,22000,Barnstable,MA
02552,030,22030,Dukes,MA
02553,000,22000,Barnstable,MA
02554,150,22150,Plymouth,MA
02554,120,22120,Nantucket,MA
02556,000,22000,Barnstable,MA
02557,030,22030,Dukes,MA
02558,150,22150,Plymouth,MA
02559,000,22000,Barnstable,MA
02561,000,22000,Barnstable,MA
02562,000,22000,Barnstable,MA
02563,000,22000,Barnstable,MA
02564,120,22120,Nantucket,MA
02565,000,22000,Barnstable,MA
02568,030,22030,Dukes,MA
02571,150,22150,Plymouth,MA
02573,030,22030,Dukes,MA
02574,000,22000,Barnstable,MA
02575,030,22030,Dukes,MA
02576,150,22150,Plymouth,MA
02584,120,22120,Nantucket,MA
02601,000,22000,Barnstable,MA
02630,000,22000,Barnstable,MA
02631,000,22000,Barnstable,MA
02632,000,22000,Barnstable,MA
02633,000,22000,Barnstable,MA
02634,000,22000,Barnstable,MA
02635,000,22000,Barnstable,MA
02636,000,22000,Barnstable,MA
02637,000,22000,Barnstable,MA
02638,000,22000,Barnstable,MA
02639,000,22000,Barnstable,MA
02641,000,22000,Barnstable,MA
02642,000,22000,Barnstable,MA
02643,000,22000,Barnstable,MA
02644,000,22000,Barnstable,MA
02645,000,22000,Barnstable,MA
02646,000,22000,Barnstable,MA
02647,000,22000,Barnstable,MA
02648,000,22000,Barnstable,MA
02649,000,22000,Barnstable,MA
02650,000,22000,Barnstable,MA
02651,000,22000,Barnstable,MA
02652,000,22000,Barnstable,MA
02653,000,22000,Barnstable,MA
02655,000,22000,Barnstable,MA
02657,000,22000,Barnstable,MA
02659,000,22000,Barnstable,MA
02660,000,22000,Barnstable,MA
02661,000,22000,Barnstable,MA
02662,000,22000,Barnstable,MA
02663,000,22000,Barnstable,MA
02664,000,22000,Barnstable,MA
02666,000,22000,Barnstable,MA
02667,000,22000,Barnstable,MA
02668,000,22000,Barnstable,MA
02669,000,22000,Barnstable,MA
02670,000,22000,Barnstable,MA
02671,000,22000,Barnstable,MA
02672,000,22000,Barnstable,MA
02673,000,22000,Barnstable,MA
02675,000,22000,Barnstable,MA
