zip,ssacnty,ssastco,countyname,stabbr,state,city
01039,080,22080,Hampshire,MA,Massachusetts,Haydenville
01040,070,22070,Hampden,MA,Massachusetts,Holyoke
01041,070,22070,Hampden,MA,Massachusetts,Holyoke
01050,080,22080,Hampshire,MA,Massachusetts,Huntington
01050,070,22070,Hampden,MA,Massachusetts,Huntington
01053,080,22080,Hampshire,MA,Massachusetts,Leeds
01054,060,22060,Franklin,MA,Massachusetts,Leverett
01056,070,22070,Hampden,MA,Massachusetts,Ludlow
01057,070,22070,Hampden,MA,Massachusetts,Monson
01059,080,22080,Hampshire,MA,Massachusetts,North Amherst
01060,080,22080,Hampshire,MA,Massachusetts,Northampton
01061,080,22080,Hampshire,MA,Massachusetts,Northampton
01063,080,22080,Hampshire,MA,Massachusetts,Northampton
01066,080,22080,Hampshire,MA,Massachusetts,North Hatfield
01068,170,22170,Worcester,MA,Massachusetts,Oakham
01069,070,22070,Hampden,MA,Massachusetts,Palmer
01070,080,22080,Hampshire,MA,Massachusetts,Plainfield
01071,070,22070,Hampden,MA,Massachusetts,Russell
01072,060,22060,Franklin,MA,Massachusetts,Shutesbury
01073,080,22080,Hampshire,MA,Massachusetts,Southampton
01074,170,22170,Worcester,MA,Massachusetts,South Barre
01075,080,22080,Hampshire,MA,Massachusetts,South Hadley
01077,070,22070,Hampden,MA,Massachusetts,Southwick
01079,070,22070,Hampden,MA,Massachusetts,Thorndike
01080,070,22070,Hampden,MA,Massachusetts,Three Rivers
01081,070,22070,Hampden,MA,Massachusetts,Wales
01082,080,22080,Hampshire,MA,Massachusetts,Ware
01083,170,22170,Worcester,MA,Massachusetts,Warren
01083,090,22090,Middlesex,MA,Massachusetts,Warren
01084,080,22080,Hampshire,MA,Massachusetts,West Chesterfield
01085,070,22070,Hampden,MA,Massachusetts,Westfield
01086,070,22070,Hampden,MA,Massachusetts,Westfield
01088,080,22080,Hampshire,MA,Massachusetts,West Hatfield
01089,070,22070,Hampden,MA,Massachusetts,West Springfield
01090,070,22070,Hampden,MA,Massachusetts,West Springfield
01092,170,22170,Worcester,MA,Massachusetts,West Warren
01093,060,22060,Franklin,MA,Massachusetts,Whately
01094,170,22170,Worcester,MA,Massachusetts,Wheelwright
01095,070,22070,Hampden,MA,Massachusetts,Wilbraham
01096,080,22080,Hampshire,MA,Massachusetts,Williamsburg
01097,070,22070,Hampden,MA,Massachusetts,Woronoco
01098,080,22080,Hampshire,MA,Massachusetts,Worthington
01101,070,22070,Hampden,MA,Massachusetts,Springfield
01102,070,22070,Hampden,MA,Massachusetts,Springfield
01103,070,22070,Hampden,MA,Massachusetts,Springfield
01104,070,22070,Hampden,MA,Massachusetts,Springfield
01105,070,22070,Hampden,MA,Massachusetts,Springfield
01106,070,22070,Hampden,MA,Massachusetts,Longmeadow
01107,070,22070,Hampden,MA,Massachusetts,Springfield
01108,070,22070,Hampden,MA,Massachusetts,Springfield
01109,070,22070,Hampden,MA,Massachusetts,Springfield
01111,070,22070,Hampden,MA,Massachusetts,Springfield
01115,070,22070,Hampden,MA,Massachusetts,Springfield
01118,070,22070,Hampden,MA,Massachusetts,Springfield
01119,070,22070,Hampden,MA,Massachusetts,Springfield
01128,070,22070,Hampden,MA,Massachusetts,Springfield
01128,010,22010,Berkshire,MA,Massachusetts,Springfield
01129,070,22070,Hampden,MA,Massachusetts,Springfield
01133,070,22070,Hampden,MA,Massachusetts,Springfield
01138,070,22070,Hampden,MA,Massachusetts,Springfield
01139,070,22070,Hampden,MA,Massachusetts,Springfield
01144,070,22070,Hampden,MA,Massachusetts,Springfield
01151,070,22070,Hampden,MA,Massachusetts,Indian Orchard
01152,070,22070,Hampden,MA,Massachusetts,Springfield
01201,010,22010,Berkshire,MA,Massachusetts,Pittsfield
01202,010,22010,Berkshire,MA,Massachusetts,Pittsfield
01203,010,22010,Berkshire,MA,Massachusetts,Pittsfield
01220,010,22010,Berkshire,MA,Massachusetts,Adams
01222,010,22010,Berkshire,MA,Massachusetts,Ashley Falls
01223,010,22010,Berkshire,MA,Massachusetts,Becket
01224,010,22010,Berkshire,MA,Massachusetts,Berkshire
01225,010,22010,Berkshire,MA,Massachusetts,Cheshire
01226,010,22010,Berkshire,MA,Massachusetts,Dalton
01227,010,22010,Berkshire,MA,Massachusetts,Dalton
01229,010,22010,Berkshire,MA,Massachusetts,Glendale
01230,010,22010,Berkshire,MA,Massachusetts,Great Barrington
01235,010,22010,Berkshire,MA,Massachusetts,Hinsdale
01236,010,22010,Berkshire,MA,Massachusetts,Housatonic
01237,010,22010,Berkshire,MA,Massachusetts,Lanesboro
01238,010,22010,Berkshire,MA,Massachusetts,Lee
01240,010,22010,Berkshire,MA,Massachusetts,Lenox
01242,010,22010,Berkshire,MA,Massachusetts,Lenox Dale
01243,010,22010,Berkshire,MA,Massachusetts,Middlefield
01243,080,22080,Hampshire,MA,Massachusetts,Middlefield
01244,010,22010,Berkshire,MA,Massachusetts,Mill River
01245,010,22010,Berkshire,MA,Massachusetts,Monterey
01247,010,22010,Berkshire,MA,Massachusetts,North Adams
01252,010,22010,Berkshire,MA,Massachusetts,North Egremont
01253,010,22010,Berkshire,MA,Massachusetts,Otis
01254,010,22010,Berkshire,MA,Massachusetts,Richmond
01255,010,22010,Berkshire,MA,Massachusetts,Sandisfield
01256,010,22010,Berkshire,MA,Massachusetts,Savoy
01257,010,22010,Berkshire,MA,Massachusetts,Sheffield
01258,010,22010,Berkshire,MA,Massachusetts,South Egremont
01259,010,22010,Berkshire,MA,Massachusetts,Southfield
01260,010,22010,Berkshire,MA,Massachusetts,South Lee
01262,010,22010,Berkshire,MA,Massachusetts,Stockbridge
01263,010,22010,Berkshire,MA,Massachusetts,Stockbridge
01264,010,22010,Berkshire,MA,Massachusetts,Tyringham
01266,010,22010,Berkshire,MA,Massachusetts,West Stockbridge
01267,010,22010,Berkshire,MA,Massachusetts,Williamstown
01270,010,22010,Berkshire,MA,Massachusetts,Windsor
01301,060,22060,Franklin,MA,Massachusetts,Greenfield
01302,060,22060,Franklin,MA,Massachusetts,Greenfield
01330,060,22060,Franklin,MA,Massachusetts,Ashfield
01331,170,22170,Worcester,MA,Massachusetts,Athol
01337,060,22060,Franklin,MA,Massachusetts,Bernardston
01338,060,22060,Franklin,MA,Massachusetts,Buckland
01339,060,22060,Franklin,MA,Massachusetts,Charlemont
01340,060,22060,Franklin,MA,Massachusetts,Colrain
01341,060,22060,Franklin,MA,Massachusetts,Conway
01342,060,22060,Franklin,MA,Massachusetts,Deerfield
01343,010,22010,Berkshire,MA,Massachusetts,Drury
01344,060,22060,Franklin,MA,Massachusetts,Erving
01346,060,22060,Franklin,MA,Massachusetts,Heath
01347,060,22060,Franklin,MA,Massachusetts,Lake Pleasant
01349,060,22060,Franklin,MA,Massachusetts,Millers Falls
01350,060,22060,Franklin,MA,Massachusetts,Monroe Bridge
01351,060,22060,Franklin,MA,Massachusetts,Montague
01354,060,22060,Franklin,MA,Massachusetts,Gill
01355,060,22060,Franklin,MA,Massachusetts,New Salem
01360,060,22060,Franklin,MA,Massachusetts,Northfield
01364,060,22060,Franklin,MA,Massachusetts,Orange
01366,170,22170,Worcester,MA,Massachusetts,Petersham
01367,010,22010,Berkshire,MA,Massachusetts,Rowe
01368,170,22170,Worcester,MA,Massachusetts,Royalston
01370,060,22060,Franklin,MA,Massachusetts,Shelburne Falls
01373,060,22060,Franklin,MA,Massachusetts,South Deerfield
01375,060,22060,Franklin,MA,Massachusetts,Sunderland
01376,060,22060,Franklin,MA,Massachusetts,Turners Falls
01379,060,22060,Franklin,MA,Massachusetts,Wendell
01380,060,22060,Franklin,MA,Massachusetts,Wendell Depot
01420,170,22170,Worcester,MA,Massachusetts,Fitchburg
01430,170,22170,Worcester,MA,Massachusetts,Ashburnham
01431,090,22090,Middlesex,MA,Massachusetts,Ashby
01432,090,22090,Middlesex,MA,Massachusetts,Ayer
01436,170,22170,Worcester,MA,Massachusetts,Baldwinville
01438,170,22170,Worcester,MA,Massachusetts,East Templeton
01440,090,22090,Middlesex,MA,Massachusetts,Gardner
01440,170,22170,Worcester,MA,Massachusetts,Gardner
01441,170,22170,Worcester,MA,Massachusetts,Westminster
01450,170,22170,Worcester,MA,Massachusetts,Groton
01450,090,22090,Middlesex,MA,Massachusetts,Groton
01451,170,22170,Worcester,MA,Massachusetts,Harvard
01452,170,22170,Worcester,MA,Massachusetts,Hubbardston
01453,170,22170,Worcester,MA,Massachusetts,Leominster
01460,090,22090,Middlesex,MA,Massachusetts,Littleton
01462,170,22170,Worcester,MA,Massachusetts,Lunenburg
01463,090,22090,Middlesex,MA,Massachusetts,Pepperell
01463,170,22170,Worcester,MA,Massachusetts,Pepperell
01464,170,22170,Worcester,MA,Massachusetts,Shirley
01464,090,22090,Middlesex,MA,Massachusetts,Shirley
01467,170,22170,Worcester,MA,Massachusetts,Still River
01468,170,22170,Worcester,MA,Massachusetts,Templeton
01469,090,22090,Middlesex,MA,Massachusetts,Townsend
01470,090,22090,Middlesex,MA,Massachusetts,Groton
01471,090,22090,Middlesex,MA,Massachusetts,Groton
01472,090,22090,Middlesex,MA,Massachusetts,West Groton
01473,170,22170,Worcester,MA,Massachusetts,Westminster
01474,090,22090,Middlesex,MA,Massachusetts,West Townsend
01475,170,22170,Worcester,MA,Massachusetts,Winchendon
01477,170,22170,Worcester,MA,Massachusetts,Winchendon Springs
01501,170,22170,Worcester,MA,Massachusetts,Auburn
01503,170,22170,Worcester,MA,Massachusetts,Berlin
01504,170,22170,Worcester,MA,Massachusetts,Blackstone
01505,170,22170,Worcester,MA,Massachusetts,Boylston
01506,170,22170,Worcester,MA,Massachusetts,Brookfield
01507,170,22170,Worcester,MA,Massachusetts,Charlton
01508,170,22170,Worcester,MA,Massachusetts,Charlton City
01509,170,22170,Worcester,MA,Massachusetts,Charlton Depot
01510,170,22170,Worcester,MA,Massachusetts,Clinton
01515,170,22170,Worcester,MA,Massachusetts,East Brookfield
01516,170,22170,Worcester,MA,Massachusetts,Douglas
01517,170,22170,Worcester,MA,Massachusetts,East Princeton
01518,170,22170,Worcester,MA,Massachusetts,Fiskdale
01519,170,22170,Worcester,MA,Massachusetts,Grafton
01520,170,22170,Worcester,MA,Massachusetts,Holden
01522,170,22170,Worcester,MA,Massachusetts,Jefferson
01523,170,22170,Worcester,MA,Massachusetts,Lancaster
01524,170,22170,Worcester,MA,Massachusetts,Leicester
01525,170,22170,Worcester,MA,Massachusetts,Linwood
01526,170,22170,Worcester,MA,Massachusetts,Manchaug
01527,170,22170,Worcester,MA,Massachusetts,Millbury
01529,170,22170,Worcester,MA,Massachusetts,Millville
01531,170,22170,Worcester,MA,Massachusetts,New Braintree
01532,170,22170,Worcester,MA,Massachusetts,Northborough
01534,170,22170,Worcester,MA,Massachusetts,Northbridge
01535,170,22170,Worcester,MA,Massachusetts,North Brookfield
01536,170,22170,Worcester,MA,Massachusetts,North Grafton
01537,170,22170,Worcester,MA,Massachusetts,North Oxford
01538,170,22170,Worcester,MA,Massachusetts,North Uxbridge
01540,170,22170,Worcester,MA,Massachusetts,Oxford
01541,170,22170,Worcester,MA,Massachusetts,Princeton
01542,170,22170,Worcester,MA,Massachusetts,Rochdale
01543,170,22170,Worcester,MA,Massachusetts,Rutland
01545,170,22170,Worcester,MA,Massachusetts,Shrewsbury
01550,170,22170,Worcester,MA,Massachusetts,Southbridge
01560,170,22170,Worcester,MA,Massachusetts,South Grafton
01561,170,22170,Worcester,MA,Massachusetts,South Lancaster
01562,170,22170,Worcester,MA,Massachusetts,Spencer
01564,170,22170,Worcester,MA,Massachusetts,Sterling
01566,170,22170,Worcester,MA,Massachusetts,Sturbridge
01568,170,22170,Worcester,MA,Massachusetts,Upton
01569,170,22170,Worcester,MA,Massachusetts,Uxbridge
01570,170,22170,Worcester,MA,Massachusetts,Webster
01580,170,22170,Worcester,MA,Massachusetts,Westborough
01581,170,22170,Worcester,MA,Massachusetts,Westborough
01582,170,22170,Worcester,MA,Massachusetts,Westborough
01583,170,22170,Worcester,MA,Massachusetts,West Boylston
01585,170,22170,Worcester,MA,Massachusetts,West Brookfield
01586,170,22170,Worcester,MA,Massachusetts,West Millbury
01588,170,22170,Worcester,MA,Massachusetts,Whitinsville
01590,170,22170,Worcester,MA,Massachusetts,Sutton
01601,170,22170,Worcester,MA,Massachusetts,Worcester
01602,170,22170,Worcester,MA,Massachusetts,Worcester
01603,170,22170,Worcester,MA,Massachusetts,Worcester
01604,170,22170,Worcester,MA,Massachusetts,Worcester
01605,170,22170,Worcester,MA,Massachusetts,Worcester
01606,170,22170,Worcester,MA,Massachusetts,Worcester
01607,170,22170,Worcester,MA,Massachusetts,Worcester
01608,090,22090,Middlesex,MA,Massachusetts,Worcester
01608,170,22170,Worcester,MA,Massachusetts,Worcester
01608,160,22160,Suffolk,MA,Massachusetts,Worcester
01609,170,22170,Worcester,MA,Massachusetts,Worcester
01610,170,22170,Worcester,MA,Massachusetts,Worcester
01611,170,22170,Worcester,MA,Massachusetts,Cherry Valley
01612,170,22170,Worcester,MA,Massachusetts,Paxton
01613,170,22170,Worcester,MA,Massachusetts,Worcester
01613,090,22090,Middlesex,MA,Massachusetts,Worcester
01614,170,22170,Worcester,MA,Massachusetts,Worcester
01615,170,22170,Worcester,MA,Massachusetts,Worcester
01701,170,22170,Worcester,MA,Massachusetts,Framingham
01701,090,22090,Middlesex,MA,Massachusetts,Framingham
01718,090,22090,Middlesex,MA,Massachusetts,Village Of Nagog Woods
01719,090,22090,Middlesex,MA,Massachusetts,Boxborough
01720,090,22090,Middlesex,MA,Massachusetts,Acton
01720,170,22170,Worcester,MA,Massachusetts,Acton
01721,090,22090,Middlesex,MA,Massachusetts,Ashland
01721,170,22170,Worcester,MA,Massachusetts,Ashland
01730,090,22090,Middlesex,MA,Massachusetts,Bedford
01740,170,22170,Worcester,MA,Massachusetts,Bolton
01741,090,22090,Middlesex,MA,Massachusetts,Carlisle
01742,090,22090,Middlesex,MA,Massachusetts,Concord
01745,170,22170,Worcester,MA,Massachusetts,Fayville
01746,090,22090,Middlesex,MA,Massachusetts,Holliston
01747,170,22170,Worcester,MA,Massachusetts,Hopedale
01747,090,22090,Middlesex,MA,Massachusetts,Hopedale
01748,090,22090,Middlesex,MA,Massachusetts,Hopkinton
01748,170,22170,Worcester,MA,Massachusetts,Hopkinton
01749,090,22090,Middlesex,MA,Massachusetts,Hudson
01752,170,22170,Worcester,MA,Massachusetts,Marlborough
01752,090,22090,Middlesex,MA,Massachusetts,Marlborough
01754,090,22090,Middlesex,MA,Massachusetts,Maynard
01756,170,22170,Worcester,MA,Massachusetts,Mendon
01757,090,22090,Middlesex,MA,Massachusetts,Milford
01757,170,22170,Worcester,MA,Massachusetts,Milford
01760,090,22090,Middlesex,MA,Massachusetts,Natick
01760,170,22170,Worcester,MA,Massachusetts,Natick
01770,090,22090,Middlesex,MA,Massachusetts,Sherborn
01772,170,22170,Worcester,MA,Massachusetts,Southborough
01773,090,22090,Middlesex,MA,Massachusetts,Lincoln
01775,090,22090,Middlesex,MA,Massachusetts,Stow
01776,090,22090,Middlesex,MA,Massachusetts,Sudbury
01778,090,22090,Middlesex,MA,Massachusetts,Wayland
01784,090,22090,Middlesex,MA,Massachusetts,Woodville
01801,090,22090,Middlesex,MA,Massachusetts,Woburn
01803,090,22090,Middlesex,MA,Massachusetts,Burlington
01805,090,22090,Middlesex,MA,Massachusetts,Burlington
01806,090,22090,Middlesex,MA,Massachusetts,Woburn
01807,090,22090,Middlesex,MA,Massachusetts,Woburn
01810,040,22040,Essex,MA,Massachusetts,Andover
01810,090,22090,Middlesex,MA,Massachusetts,Andover
01812,040,22040,Essex,MA,Massachusetts,Andover
01813,090,22090,Middlesex,MA,Massachusetts,Woburn
01821,090,22090,Middlesex,MA,Massachusetts,Billerica
01822,090,22090,Middlesex,MA,Massachusetts,Billerica
01824,090,22090,Middlesex,MA,Massachusetts,Chelmsford
01826,090,22090,Middlesex,MA,Massachusetts,Dracut
01827,090,22090,Middlesex,MA,Massachusetts,Dunstable
01830,040,22040,Essex,MA,Massachusetts,Haverhill
01831,040,22040,Essex,MA,Massachusetts,Haverhill
01832,040,22040,Essex,MA,Massachusetts,Haverhill
01833,040,22040,Essex,MA,Massachusetts,Georgetown
01834,040,22040,Essex,MA,Massachusetts,Groveland
01835,040,22040,Essex,MA,Massachusetts,Haverhill
01840,040,22040,Essex,MA,Massachusetts,Lawrence
01841,040,22040,Essex,MA,Massachusetts,Lawrence
01842,040,22040,Essex,MA,Massachusetts,Lawrence
01843,040,22040,Essex,MA,Massachusetts,Lawrence
01844,040,22040,Essex,MA,Massachusetts,Methuen
01845,040,22040,Essex,MA,Massachusetts,North Andover
01845,090,22090,Middlesex,MA,Massachusetts,North Andover
01850,090,22090,Middlesex,MA,Massachusetts,Lowell
01851,090,22090,Middlesex,MA,Massachusetts,Lowell
01852,090,22090,Middlesex,MA,Massachusetts,Lowell
01853,090,22090,Middlesex,MA,Massachusetts,Lowell
01854,090,22090,Middlesex,MA,Massachusetts,Lowell
01860,090,22090,Middlesex,MA,Massachusetts,Merrimac
01860,040,22040,Essex,MA,Massachusetts,Merrimac
01862,090,22090,Middlesex,MA,Massachusetts,North Billerica
01863,090,22090,Middlesex,MA,Massachusetts,North Chelmsford
01864,090,22090,Middlesex,MA,Massachusetts,North Reading
01865,090,22090,Middlesex,MA,Massachusetts,Nutting Lake
01866,090,22090,Middlesex,MA,Massachusetts,Pinehurst
01867,090,22090,Middlesex,MA,Massachusetts,Reading
01876,090,22090,Middlesex,MA,Massachusetts,Tewksbury
01879,090,22090,Middlesex,MA,Massachusetts,Tyngsboro
01880,040,22040,Essex,MA,Massachusetts,Wakefield
01880,090,22090,Middlesex,MA,Massachusetts,Wakefield
01885,040,22040,Essex,MA,Massachusetts,West Boxford
01886,090,22090,Middlesex,MA,Massachusetts,Westford
01887,090,22090,Middlesex,MA,Massachusetts,Wilmington
01887,040,22040,Essex,MA,Massachusetts,Wilmington
01888,090,22090,Middlesex,MA,Massachusetts,Woburn
01889,090,22090,Middlesex,MA,Massachusetts,North Reading
01890,090,22090,Middlesex,MA,Massachusetts,Winchester
01899,040,22040,Essex,MA,Massachusetts,Andover
01901,040,22040,Essex,MA,Massachusetts,Lynn
01902,040,22040,Essex,MA,Massachusetts,Lynn
01903,040,22040,Essex,MA,Massachusetts,Lynn
01904,040,22040,Essex,MA,Massachusetts,Lynn
01905,040,22040,Essex,MA,Massachusetts,Lynn
01906,040,22040,Essex,MA,Massachusetts,Saugus
01907,040,22040,Essex,MA,Massachusetts,Swampscott
01908,040,22040,Essex,MA,Massachusetts,Nahant
01913,040,22040,Essex,MA,Massachusetts,Amesbury
01915,040,22040,Essex,MA,Massachusetts,Beverly
01921,040,22040,Essex,MA,Massachusetts,Boxford
01922,040,22040,Essex,MA,Massachusetts,Byfield
01923,040,22040,Essex,MA,Massachusetts,Danvers
01929,040,22040,Essex,MA,Massachusetts,Essex
01930,040,22040,Essex,MA,Massachusetts,Gloucester
01931,040,22040,Essex,MA,Massachusetts,Gloucester
01936,040,22040,Essex,MA,Massachusetts,Hamilton
01937,040,22040,Essex,MA,Massachusetts,Hathorne
01938,040,22040,Essex,MA,Massachusetts,Ipswich
01940,040,22040,Essex,MA,Massachusetts,Lynnfield
01944,040,22040,Essex,MA,Massachusetts,Manchester
01945,040,22040,Essex,MA,Massachusetts,Marblehead
01949,040,22040,Essex,MA,Massachusetts,Middleton
01950,040,22040,Essex,MA,Massachusetts,Newburyport
01951,040,22040,Essex,MA,Massachusetts,Newbury
01952,040,22040,Essex,MA,Massachusetts,Salisbury
01960,040,22040,Essex,MA,Massachusetts,Peabody
01961,040,22040,Essex,MA,Massachusetts,Peabody
01965,040,22040,Essex,MA,Massachusetts,Prides Crossing
01966,040,22040,Essex,MA,Massachusetts,Rockport
01969,040,22040,Essex,MA,Massachusetts,Rowley
01970,040,22040,Essex,MA,Massachusetts,Salem
01971,040,22040,Essex,MA,Massachusetts,Salem
01982,040,22040,Essex,MA,Massachusetts,South Hamilton
01983,040,22040,Essex,MA,Massachusetts,Topsfield
